,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
OTAU013892-RA,3954.97225542437,-1.15704807829878,0.244582187648774,-4.73071276948561,2.23732893261981e-06,0.00073652868461844
OTAU015998-RA,3.35682928830069,1.60632350296927,0.33949190565672,4.73155169888946,2.22810053890679e-06,0.00073652868461844
OTAU005056-RA,366.541002747058,0.431021401561477,0.0912140131213573,4.72538579119435,2.29678892015232e-06,0.000739665892676881
OTAU010142-RA,470.228887140292,0.446162709916475,0.0948902828179959,4.70187986236943,2.57777161964436e-06,0.000812491676030034
OTAU015597-RA,37.1101124549817,-3.65516098145659,0.784617602802125,-4.65852533565754,3.18482614604912e-06,0.00098291696932441
OTAU017257-RA,4.58543993674093,2.32837264343587,0.50246626998929,4.63388844685137,3.58860422871405e-06,0.00108493026620755
OTAU011835-RA,200.850019097171,0.612124749139678,0.132502979430273,4.61970554754052,3.84285014634534e-06,0.0011385596413592
OTAU003590-RA,243.380072400194,0.387554806741392,0.0841814239971417,4.60380435895871,4.14842192692224e-06,0.00119837545511752
OTAU004038-RA,2134.43557344903,-0.62096370933966,0.135075103070843,-4.59717368502753,4.28260605830907e-06,0.00119837545511752
OTAU012053-RA,310.451175010647,0.396899183820883,0.0863398786725534,4.5969393277252,4.28742399900288e-06,0.00119837545511752
OTAU000563-RA,615.935478049394,-0.315625817393571,0.0687355217747056,-4.59188799683658,4.39254098525969e-06,0.00120502041028957
OTAU000843-RA,987.639165385906,-0.265826785650732,0.0581036210968471,-4.57504679798961,4.76113549396538e-06,0.0012823902037746
OTAU004095-RA,217.717549410419,-0.611746881615685,0.133863877234639,-4.56991754798351,4.87916136753261e-06,0.0012907124374755
OTAU002511-RA,471.611502671512,-0.264814940169902,0.0581934817807549,-4.55059453509927,5.34945457015188e-06,0.00134974916355574
OTAU012026-RA,402.574302505015,-0.385310626798365,0.084691735831192,-4.54956582264848,5.37567170580455e-06,0.00134974916355574
OTAU012667-RA,3.21161699382246,2.2926973260666,0.503845133879364,4.55040085117809,5.35438130707702e-06,0.00134974916355574
OTAU009531-RA,104.061788261391,-0.40342718972663,0.0888656815910299,-4.5397411295763,5.63233358091377e-06,0.00139062316112761
OTAU007863-RA,13.6183897740113,1.12263554328192,0.247893338949643,4.528703950008,5.93465809651845e-06,0.00144124631216105
OTAU000983-RA,4353.24846138382,0.327283911000246,0.072420645067614,4.51920734335748,6.20715835048603e-06,0.0014831103839371
OTAU012654-RA,68.287667152813,2.23738712615583,0.497357089942429,4.49855279315474,6.84176076398401e-06,0.0016087911739311
OTAU001518-RA,952.630429562322,-0.264339408406475,0.0596025219812855,-4.43503730411735,9.2056346864798e-06,0.00213081675383612
OTAU001917-RA,469.397876064163,0.176246920529044,0.0398830636498258,4.41909182495346,9.91165305528693e-06,0.00225894197478493
OTAU005226-RA,150.303197384066,0.238041299367991,0.054032440351726,4.40552560310904,1.05527686307307e-05,0.00229895168375948
OTAU012923-RA,1056.88378452385,0.302683196322578,0.0686859114946089,4.40677265156969,1.04922213318026e-05,0.00229895168375948
OTAU016870-RA,3180.68783857444,-0.250605294579332,0.0568766303212418,-4.4061206362596,1.0523836793119e-05,0.00229895168375948
OTAU006249-RA,176.288489459923,0.532045453557382,0.12138989112425,4.38294695406556,1.17084629364129e-05,0.00251375608608726
OTAU000707-RA,549.44436363914,-1.11590740162573,0.255903956709892,-4.36064926847061,1.29677083166393e-05,0.00274433758575277
OTAU007025-RA,14.6986363312263,-2.3757683907881,0.547260610112125,-4.34120115149771,1.41705918785321e-05,0.00295666405758556
OTAU008017-RA,401.677472896343,-0.556863081729217,0.128400267241438,-4.33693086231759,1.44486047445346e-05,0.00297280042618799
OTAU013565-RA,77.2861842262902,0.647457867732068,0.149449235699788,4.33229293345251,1.4756442506541e-05,0.00299454711358765
OTAU005463-RA,463.661703334577,0.285906521423201,0.0660566904566633,4.32819930042924,1.50333403740092e-05,0.003009512220278
OTAU015995-RA,14.359910707442,1.28451897029659,0.298314280833296,4.30592516961803,1.66289266994547e-05,0.0032845456016763
OTAU016829-RA,14.5445529415337,2.0229469842119,0.470519499824812,4.29939032274985,1.71268606507354e-05,0.00333838570631572
OTAU007224-RA,1084.86985807851,-0.460524284036715,0.107335422046899,-4.29051542589077,1.78258902445153e-05,0.00342951607899025
OTAU012657-RA,87.6703323793119,2.10497485429712,0.491657449942031,4.28138504673387,1.85733661304068e-05,0.00352751084430571
OTAU007716-RA,183.737162721858,-0.319566659872727,0.0747735239611551,-4.27379429166321,1.92174346474375e-05,0.00360363388439417
OTAU014007-RA,2827.38724012663,-0.855921764420785,0.20054310338555,-4.26801894441241,1.97216582776568e-05,0.0036519580715651
OTAU006366-RA,153.192316542357,0.404073496694394,0.0948822874539146,4.25868207372906,2.05635689885183e-05,0.00376084828390012
OTAU003416-RA,3279.29864805945,-0.134993136108476,0.0319067887810554,-4.2308593645948,2.32800195400518e-05,0.00411040042420858
OTAU010901-RA,54.6890237231225,-0.694701463193058,0.164208871768849,-4.23059640876751,2.33072523041394e-05,0.00411040042420858
OTAU017079-RA,1.3896205946301,2.82440429447039,0.666803650332696,4.23573610171626,2.27804196802805e-05,0.00411040042420858
OTAU009550-RA,3612.42656357611,0.359576964027696,0.0851087702867405,4.22491081490477,2.39035423571427e-05,0.00416596560563191
OTAU011998-RA,2247.0405774745,1.95012507203217,0.462033486367344,4.22074401438883,2.43497320465567e-05,0.00419438291322897
OTAU004279-RA,149.024557399017,-0.528822795215305,0.125715759504859,-4.20649564778604,2.59361075923699e-05,0.00438170891337649
OTAU008818-RA,192.749488916646,-1.55341951591696,0.369808578095309,-4.20060433405254,2.66203457677794e-05,0.00438170891337649
OTAU012794-RA,1.00087984680042,-2.41962911476934,0.5759279060288,-4.20127083518739,2.65420833287617e-05,0.00438170891337649
OTAU014612-RA,17.0007250141513,1.59384259722251,0.379175804499597,4.20343961378528,2.62889308715416e-05,0.00438170891337649
OTAU017197-RA,4.94935732540477,2.13771075706579,0.509469293541586,4.19595603535879,2.71722956221287e-05,0.0044234108499584
OTAU011572-RA,8.35353378203679,2.12096162234032,0.50631915504393,4.18898159631408,2.80209120721511e-05,0.00451197599387876
OTAU000295-RA,157.813343643649,0.433985006990994,0.103786976876707,4.18149771822088,2.89595157985254e-05,0.00456389645786549
OTAU010309-RA,1289.90268027195,-0.776618970407095,0.185667880904758,-4.18283963075702,2.87890475772558e-05,0.00456389645786549
OTAU010731-RA,44.2111238995558,1.84861944737757,0.443477227444958,4.16846533029029,3.06657393386067e-05,0.00473210690168875
OTAU016225-RA,7.70671376653775,2.47031242565745,0.59255149161096,4.16894136734253,3.06017692270214e-05,0.00473210690168875
OTAU004521-RA,123.040704043585,0.63394217490065,0.152695648522514,4.15167151804707,3.30055766182859e-05,0.00504066610333286
OTAU010647-RA,449.026943707007,-0.57850738861315,0.139633420100298,-4.14304389448896,3.42726316019021e-05,0.00518076290357732
OTAU005523-RA,6.55089225559253,1.44658891534727,0.349370258591141,4.14056113757574,3.46457250482922e-05,0.00518426031177172
OTAU010378-RA,737.72401663989,-0.172085678285139,0.0415948276195983,-4.13718936063236,3.51585951349678e-05,0.00520839428329413
OTAU016607-RA,10.3588689400702,2.8862832200945,0.698063715920449,4.13469881655246,3.55420445882931e-05,0.00521306780723736
OTAU013705-RA,3.82392144367394,2.95909777079394,0.71659900309546,4.12936350457043,3.63768885833449e-05,0.00528320811248697
OTAU001107-RA,216.709628788321,4.05126054259549,0.984217806630417,4.11622357907285,3.85130725800069e-05,0.00553915201165264
OTAU005956-RA,680.070865828423,0.396728490140767,0.0965736582427679,4.10804040521553,3.99030307228131e-05,0.00568387978007455
OTAU012656-RA,20.0884362410855,2.52488065478126,0.615527995333191,4.10197533487411,4.09637948838273e-05,0.00577940626103826
OTAU004026-RA,1363.0905277504,-0.277094312715091,0.0676744303868792,-4.09452005921595,4.23043788804705e-05,0.00591223649750274
OTAU005614-RA,6862.71429446308,2.37610224378712,0.582441647275236,4.07955415774771,4.51221570476833e-05,0.00624709938789141
OTAU001184-RA,138.807150590154,0.458744047175622,0.112546901200899,4.07602557050195,4.58119833308148e-05,0.0062638083380452
OTAU005889-RA,1634.6607508492,-0.158271474705205,0.0388431979072758,-4.07462524282941,4.60885047149269e-05,0.0062638083380452
OTAU010614-RA,1262.77109059738,-0.181029807554428,0.0444884960905126,-4.06913749536779,4.71874956282884e-05,0.0063548687294315
OTAU008460-RA,427.104846713781,0.689795564318271,0.169931138628721,4.05926524052422,4.92273712639304e-05,0.00656985835949428
OTAU003053-RA,99.4494657638968,-0.998158760939264,0.247088225440881,-4.03968565947747,5.35228860296045e-05,0.0068864289800664
OTAU005859-RA,1349.69551834641,0.291868745525361,0.0722105841048867,4.04191087973223,5.30173835510842e-05,0.0068864289800664
OTAU010247-RA,50.7050656274,0.954406264941606,0.236136080551194,4.04176381141675,5.30506529021945e-05,0.0068864289800664
OTAU010548-RA,5774.24210812071,-1.58360212568968,0.391397209199398,-4.04602303866432,5.20951082060928e-05,0.0068864289800664
OTAU011065-RA,38.7828935150208,0.443981133323687,0.10995251112939,4.03793536648942,5.39237047176794e-05,0.0068864289800664
OTAU011992-RA,353.484792167629,-0.679204645318189,0.168552086382632,-4.02964246776702,5.58617516794547e-05,0.00704075041469717
OTAU016974-RA,37.4028972519986,-2.11990447831993,0.526198728093169,-4.02871456189566,5.6082661599451e-05,0.00704075041469717
OTAU012640-RA,4.17834940487538,2.07936940086154,0.516600031011023,4.02510506395455,5.69498834550243e-05,0.00708954263447672
OTAU007158-RA,2193.8911585328,3.17162652863975,0.788814227395694,4.02075218535423,5.80126079912002e-05,0.00716165645651366
OTAU012571-RA,78.6582855641788,0.616366363921444,0.153413158698456,4.01768902453115,5.87716865885668e-05,0.00719540301754569
OTAU015057-RA,1.81875886197149,2.04903958152833,0.5102883593132,4.01545428997467,5.93313977511944e-05,0.00720438792037864
OTAU016884-RA,11.0698422960267,1.10279004862765,0.274894946569394,4.01167814246909,6.028865829736e-05,0.00726110718713082
OTAU009740-RA,26807.6332844139,2.50936679900176,0.62651773811976,4.0052605797445,6.19491518540397e-05,0.00740092528682052
OTAU015803-RA,5.27805000697604,3.06058000737957,0.764674471003867,4.00246133934827,6.26869135847601e-05,0.00742915150275708
OTAU015003-RA,155.089176647733,-1.15366166866616,0.288443589469492,-3.99960931975638,6.34471350631591e-05,0.00745957030813999
OTAU005504-RA,120.070975161327,-0.332872135924733,0.0834430234095253,-3.98921470391897,6.62923982104494e-05,0.00773272115818581
OTAU007918-RA,561.474739861837,-0.293535079817454,0.0736187455335667,-3.98723283981545,6.68484131067367e-05,0.00773665931064997
OTAU008210-RA,490.474175499423,0.434987139723607,0.109653987883941,3.96690670460616,7.2811477441734e-05,0.00829714789862959
OTAU013673-RA,141.132967512822,0.441789430458959,0.111317129381569,3.96874616614133,7.2251794270384e-05,0.00829714789862959
OTAU009182-RA,602.407598104457,-0.838813907150086,0.211562324378557,-3.96485484650453,7.3440622847465e-05,0.0083008677862264
OTAU015524-RA,16.9708121049045,0.965685285859889,0.243665604622748,3.96315798183744,7.39648000392794e-05,0.0083008677862264
OTAU016757-RA,7.26123428226327,1.52999360221555,0.386618720392525,3.95737071568128,7.57792775895184e-05,0.0084405580316626
OTAU006633-RA,786.363704184939,-0.353391986470637,0.0894132171283061,-3.95234617230612,7.73886772865683e-05,0.00849211752091276
OTAU013564-RA,12.9789215327837,1.17033312416837,0.296019015105482,3.95357414371283,7.69923910919628e-05,0.00849211752091276
OTAU010464-RA,5921.16822895271,0.327177618676246,0.0828627820924864,3.94842666893649,7.86665053274918e-05,0.00850631832059462
OTAU013698-RA,14.5930716520628,0.894568662088423,0.226558022124998,3.94851903145087,7.86361653505153e-05,0.00850631832059462
OTAU013450-RA,49.1366895222348,0.793315886985564,0.201039902457771,3.94606183790903,7.94471035495026e-05,0.00852847385494444
OTAU014311-RA,1031.14354296338,0.244001972942701,0.0619174573198508,3.94076216150551,8.12231283653461e-05,0.00865639873096574
OTAU014747-RA,14.8674066984108,-2.29338420571113,0.583031609823372,-3.93355037200454,8.37002883449849e-05,0.00885668622530433
OTAU004666-RA,595.447746991985,-0.213907652524734,0.0544753110805868,-3.92668987623209,8.61229090011676e-05,0.00898468150664293
OTAU009601-RA,6628.18827893843,2.26252445902346,0.57602638787539,3.92781391034625,8.57214961909762e-05,0.00898468150664293
OTAU002181-RA,567.69677350346,0.338798358228946,0.0863966582603971,3.92142896554884,8.80253989101613e-05,0.0091189388773086
OTAU013547-RA,244.735357220851,-1.17232591280939,0.299742579638004,-3.91110903971399,9.18732801513594e-05,0.00945146369557109
OTAU006151-RA,1825.19411157568,-0.321900739366341,0.0824384829755429,-3.90473875485845,9.43272269122554e-05,0.00963698992743553
OTAU016959-RA,13.7675561301649,1.05338316846357,0.269959993666165,3.90199730766844,9.54022190449625e-05,0.00968005803378134
OTAU005224-RA,263.315551331396,-0.278823914271298,0.0716346070065224,-3.89230744639823,9.92953013702258e-05,0.0100065346564525
OTAU015795-RA,10.1300881801119,1.46694192554386,0.377691860577966,3.88396488952413,0.000102766754183749,0.0102863965978247
OTAU014863-RA,7.48207913245215,-1.15533963372378,0.297686771139807,-3.88105803056051,0.000104003018725906,0.0103402732846012
OTAU006310-RA,3.65211979082143,-2.63626138011679,0.680003461586408,-3.87683523546563,0.00010582396832966,0.0104389754315319
OTAU007835-RA,12454.7929500481,2.65574784855682,0.685265509900922,3.87550199183495,0.000106405109366904,0.0104389754315319
OTAU004440-RA,100.111697906585,0.520984095773794,0.134960385614476,3.86027420862611,0.000113259855171569,0.0110383650954712
OTAU016572-RA,8.13309385405744,1.42627544212389,0.370877196889335,3.84568114213145,0.000120218013355328,0.0116399323519335
OTAU015822-RA,14.705387759162,-2.02996868297746,0.53037715943588,-3.8274059258822,0.000129500853262545,0.0124573093521516
OTAU011673-RA,11.239306235832,1.19306125150849,0.311880947024131,3.82537395404336,0.000130573729331718,0.0124794788794843
OTAU011099-RA,382.441702715691,-0.48445061906332,0.12671189355375,-3.82324504414277,0.000131706770131654,0.012507077517502
OTAU005514-RA,772.814189620041,-0.204775175537848,0.0536825179874337,-3.81455980857275,0.000136425894528264,0.012872695551221
OTAU000658-RA,1202.99223140087,0.285135237159665,0.0748229897822944,3.81079716260065,0.000138519391207236,0.0129383459337435
OTAU003851-RA,194.426149110146,0.290507055627328,0.0762450681560419,3.81017504021087,0.000138868435497855,0.0129383459337435
OTAU001631-RA,328.443782341199,-0.169981649623512,0.0446454289558149,-3.80736961429447,0.000140452747752675,0.0129746979243933
OTAU005719-RA,17472.8804839063,2.59180557146686,0.680909195665498,3.80638943924632,0.000141010285259033,0.0129746979243933
OTAU013690-RA,7.30534627823345,-2.41881165591812,0.635917631790948,-3.80365559153623,0.000142576372001006,0.0130378171285364
OTAU011135-RA,15.8441317573831,-2.66576032411797,0.701576508660513,-3.79967158422619,0.000144887967503959,0.0131679162613721
OTAU007547-RA,91.9719035395848,0.493739768501102,0.130089764307252,3.79537753127883,0.00014741895333706,0.0133162461874098
OTAU003470-RA,1257.95748755703,-1.37054412562684,0.361457561738793,-3.79171518513495,0.000149610436130002,0.0134322969747264
OTAU013911-RA,455.068502456022,0.241574381670582,0.0637573305137908,3.78896637804384,0.000151275383555746,0.0134999610361134
OTAU008367-RA,772.370919334262,-0.918112801029529,0.242413476682278,-3.78738349696978,0.000152242029772112,0.0135048708325992
OTAU005202-RA,178.82179261855,-0.282770080148996,0.0746960874004813,-3.78560765348967,0.000153333435821355,0.0135207233229616
OTAU008520-RA,133.150333810394,0.462838568096821,0.122426102304261,3.78055463161397,0.000156479376908756,0.0135560554943059
OTAU014907-RA,3.0741039360131,1.97647151758794,0.522727062683421,3.78107746601394,0.000156151071644476,0.0135560554943059
OTAU016546-RA,12.4001483100975,-1.47383075867374,0.389819069511505,-3.78080723583031,0.00015632067721435,0.0135560554943059
OTAU008777-RA,95.727565435847,0.356307324147033,0.0944049052470447,3.7742458743497,0.000160492413883397,0.0138228756934224
OTAU012097-RA,34.9097309034085,0.621204381642582,0.164722703697834,3.77121287896121,0.000162456007421137,0.0139111173059926
OTAU003012-RA,4146.49079691527,-1.54768212060821,0.410924717571655,-3.76633980490195,0.000165658291707285,0.0140244317778006
OTAU016438-RA,574.612762402314,1.10703325356923,0.29392983691873,3.76631806139271,0.000165672712374451,0.0140244317778006
OTAU000043-RA,2741.09787853539,-0.304324722300488,0.0811282732605498,-3.75115493119304,0.000176021884217277,0.0147039060864634
OTAU014710-RA,595.664933475035,0.348283012679394,0.0928518717726722,3.75095306136735,0.000176163679446539,0.0147039060864634
OTAU014975-RA,24.9287293411084,1.80196219686778,0.480494637332371,3.75022332584601,0.000176677148872046,0.0147039060864634
OTAU000748-RA,183.702609924497,-0.344522363031233,0.092143242559091,-3.7389867500082,0.000184763464015922,0.0152060330885104
OTAU004809-RA,53.6583041805496,1.21818805043354,0.325748168220816,3.73966201279683,0.000184267852349281,0.0152060330885104
OTAU001088-RA,208.589984937354,0.640447756193439,0.171388921884105,3.7368095274356,0.000186369991899192,0.0152535086187548
OTAU004879-RA,53.7707697960167,0.91621219037604,0.245302512211875,3.73502978878863,0.000187692968656002,0.0152773826245605
OTAU005764-RA,17.1194175818636,0.692041518750707,0.185436509375326,3.73195937025542,0.000189996151481736,0.0153803441969969
OTAU009556-RA,30.9549747681052,2.49302414389424,0.668519068867535,3.72917431976534,0.000192108223808648,0.0154668001494636
OTAU010758-RA,238.849793359797,0.293822745566938,0.0789125713849959,3.72339591030998,0.000196560920619774,0.0156678633186178
OTAU011462-RA,1145.89511482742,0.208297618769351,0.0559663425342911,3.72183725677134,0.000197778482555794,0.0156678633186178
OTAU016955-RA,925.392643029094,-0.659661445301691,0.177206237987204,-3.72256334085329,0.000197210413777495,0.0156678633186178
OTAU000259-RA,135.334921820527,-0.503254155858335,0.135374277978736,-3.71750204966844,0.000201202354975835,0.0157952509776362
OTAU017092-RA,5.20372673202577,-1.06640809769487,0.286892138558496,-3.71710463400318,0.000201518997892078,0.0157952509776362
OTAU003611-RA,543.625682268375,-0.183167872143207,0.0492988961100831,-3.71545585390387,0.000202837678414356,0.0158149335159488
OTAU002862-RA,361.035397724225,-1.81001357277307,0.487527618786963,-3.71263801890164,0.000205110142394569,0.0159083855991264
OTAU010832-RA,261.913779508693,-0.312694701740515,0.0842917947313437,-3.70966952046923,0.000207529963735902,0.0159566348044858
OTAU016421-RA,20.8266249055181,1.70583802319864,0.459889456710469,3.70923490049171,0.00020788649367259,0.0159566348044858
OTAU003122-RA,227.617939576153,-0.38429719551708,0.103642165079258,-3.70792326871209,0.000208965949901425,0.0159568122775243
OTAU007522-RA,110.682642570737,0.379814413175324,0.102656343117451,3.69986307364144,0.000215715823657945,0.016139465715499
OTAU010377-RA,618.90936254518,-0.596253671812327,0.161114180918669,-3.70081434428989,0.000214908673484119,0.016139465715499
OTAU010952-RA,169.292092144579,-0.855984134276805,0.231232132117698,-3.70183904130203,0.000214042394431333,0.016139465715499
OTAU013574-RA,16.1816105010427,1.07041620542449,0.289189766384047,3.70143182730391,0.000214386259868912,0.016139465715499
OTAU014136-RA,142.87486308986,-0.261889229266482,0.0708167349040554,-3.69812629205931,0.000217196824973377,0.0161686118852041
OTAU000628-RA,3086.42739764399,-0.111664697388571,0.0302092295071126,-3.69637687589088,0.000218698247513219,0.0161989791933041
OTAU014108-RA,7371.92519642361,-2.81914321578599,0.764153722359278,-3.68923573005973,0.000224928736542668,0.0165775835977268
OTAU000507-RA,5654.08097895821,-0.471000101495123,0.127847001685016,-3.68409188551449,0.000229519441317504,0.0168321831865223
OTAU003328-RA,2.19302956657407,2.21064696412215,0.600333177382883,3.68236680464561,0.000231078605987907,0.0168630466458367
OTAU005522-RA,13.0850339460522,0.864327937759429,0.234801042839755,3.68110774682252,0.00023222283808409,0.0168634760949887
OTAU002989-RA,613.688201137228,-0.160396830695311,0.0436498770626501,-3.67462273639615,0.000238201118284018,0.0171296668265022
OTAU011635-RA,114.532663783154,-3.63686026801845,0.989409581465013,-3.67578840568066,0.000237115996683476,0.0171296668265022
OTAU001762-RA,622.063171469516,-0.284654565540642,0.0775374812277384,-3.67118664461864,0.000241426948512849,0.0172777720544413
OTAU004438-RA,21.362548036127,0.666514731513706,0.181804878932347,3.66609925667467,0.000246278367986309,0.0175055612535397
OTAU012999-RA,1652.97599879509,-0.189485677708668,0.0516960774577257,-3.6653782458373,0.000246973288915201,0.0175055612535397
OTAU002547-RA,686.0546207599,-0.171231352018197,0.0467930031786546,-3.65933666117645,0.000252868958333384,0.017838098803575
OTAU016487-RA,24.0839330900917,0.936955156260704,0.256279966073439,3.65598283243183,0.000256198500869953,0.017987320340699
OTAU012230-RA,36.4211070217447,0.540848352719086,0.148128409205169,3.65121286066044,0.000261004800152443,0.0182383259880108
OTAU012235-RA,136.935672151267,1.25734139798933,0.345100117329336,3.64341052016919,0.00026904921144309,0.0187121831845912
OTAU001893-RA,586.919529040455,-0.255633668629247,0.0703057865445463,-3.63602601141907,0.000276876386189584,0.0191665737617406
OTAU013175-RA,5.42461823733578,1.82373051393745,0.50330242199981,3.62352818945533,0.000290611514340798,0.020023809178812
OTAU000213-RA,1388.03753221349,1.67324990564153,0.462432938821248,3.61836228601424,0.000296473188111398,0.0203331194846401
OTAU006334-RA,141.903337979409,0.217789633706858,0.0603020549494727,3.61164530610681,0.000304260525677515,0.0207710388358835
OTAU005875-RA,137.100377002627,0.410264164013081,0.113773695222898,3.60596676770776,0.00031099293751264,0.0211332540197809
OTAU006332-RA,75.2613598705743,0.973933646788984,0.270331598918962,3.60273697445537,0.000314884112089021,0.0212999691163779
OTAU013850-RA,77.8076759858665,0.39801679983201,0.110783964056148,3.59272935594079,0.000327232412773323,0.0220346407401091
OTAU014672-RA,35.8330759107623,1.52881544752081,0.426335959903262,3.58594064612263,0.000335865349863298,0.0225136167098411
OTAU001779-RA,757.092922738894,-0.36922743918861,0.103082228666964,-3.58187287918951,0.000341139789451362,0.0226620844884864
OTAU014190-RA,5.64317947531717,1.33655040692361,0.373106711998306,3.58222021728112,0.000340686407975153,0.0226620844884864
OTAU013600-RA,1146.63836162719,0.271290049650396,0.0757956924186908,3.57922780297074,0.00034461097738978,0.0227904777636259
